Guilty By Association,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/105752926/guilty-by-association,5.9+,38.6218,-105.23101,Free Form Wall,Sand Gulch
Barney,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/105749929/barney,5.9+,38.6218,-105.23101,Free Form Wall,Sand Gulch
GOBs,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/108022314/gobs,5.10a,38.6218,-105.23101,Free Form Wall,Sand Gulch
Maximum Security,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/109456096/maximum-security,5.10a,38.6218,-105.23101,Free Form Wall,Sand Gulch
Bourgeois Belay Dogs,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/105749920/bourgeois-belay-dogs,5.10b,38.6218,-105.23101,Free Form Wall,Sand Gulch
Karma Mechanic,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/105749923/karma-mechanic,5.10b,38.6218,-105.23101,Free Form Wall,Sand Gulch
Castrator,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/105753556/castrator,5.10b,38.6218,-105.23101,Free Form Wall,Sand Gulch
New World,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/106974273/new-world,5.10,38.6218,-105.23101,Free Form Wall,Sand Gulch
Unknown,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/108695777/unknown,5.10c/d,38.6218,-105.23101,Free Form Wall,Sand Gulch
Berlin Wall,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/108316947/berlin-wall,5.11a,38.6218,-105.23101,Free Form Wall,Sand Gulch
Matilda,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/107473270/matilda,5.11a,38.6218,-105.23101,Free Form Wall,Sand Gulch
UFO,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/112349086/ufo,5.11a,38.6218,-105.23101,Free Form Wall,Sand Gulch
Laughing Lab,Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/107882921/laughing-lab,5.11a,38.6218,-105.23101,Free Form Wall,Sand Gulch
