The Contrarian,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106038630/the-contrarian,5.9-,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Passing Lane,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105755146/passing-lane,5.9,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
5th of July,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105748271/5th-of-july,5.9,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Cracker Jack,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105748286/cracker-jack,5.9,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Deuces Wild,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105748292/deuces-wild,5.10a,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Via Comatose Amigo,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750139/via-comatose-amigo,5.10a/b,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Bypass,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105755143/bypass,5.10,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
People's Choice,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749446/peoples-choice,5.10,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Ghetto Activity,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107300848/ghetto-activity,5.10c,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Everyday Struggle,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107559864/everyday-struggle,5.10d,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Idiot's Roof,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107559844/idiots-roof,5.11b/c,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Slot Machine,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749452/slot-machine,5.11b/c,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Wild Card,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105754891/wild-card,5.11c,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Idiot Savant,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105758491/idiot-savant,5.11c,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Overpass,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750574/overpass,5.11c,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Road Kill,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105748298/road-kill,5.11c/d,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
Jackpot,High Wire Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105758089/jackpot,5.11c/d,39.7378,-105.3196,High Wire Crag,Clear Creek Canyon,
